IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.107.246,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,12053 kB/s
8.219.60.68,2083,true,SIN,Asia Pacific,Singapore,85 ms,11857 kB/s
8.222.255.15,2083,true,SIN,Asia Pacific,Singapore,90 ms,11800 kB/s
8.219.67.133,2083,true,SIN,Asia Pacific,Singapore,93 ms,11680 kB/s
47.242.54.157,2083,true,HKG,Asia Pacific,Hong Kong,53 ms,11648 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,94 ms,11570 kB/s
8.222.184.198,2083,true,SIN,Asia Pacific,Singapore,90 ms,11432 kB/s
8.219.175.127,2083,true,SIN,Asia Pacific,Singapore,113 ms,11424 kB/s
8.219.188.162,2083,true,SIN,Asia Pacific,Singapore,128 ms,11134 kB/s
8.219.177.205,2083,true,SIN,Asia Pacific,Singapore,139 ms,11053 kB/s
47.243.27.217,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,10784 kB/s
8.219.157.97,2083,true,SIN,Asia Pacific,Singapore,133 ms,9905 kB/s
8.219.103.57,2083,true,SIN,Asia Pacific,Singapore,98 ms,9733 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,299 ms,933 kB/s
