IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,12257 kB/s
8.219.97.179,2083,true,SIN,Asia Pacific,Singapore,93 ms,11842 kB/s
8.222.219.34,2083,true,SIN,Asia Pacific,Singapore,89 ms,11135 kB/s
8.219.122.55,2083,true,SIN,Asia Pacific,Singapore,96 ms,11024 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,119 ms,10998 kB/s
8.219.245.187,2083,true,SIN,Asia Pacific,Singapore,132 ms,10609 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,91 ms,10498 kB/s
8.219.67.133,2083,true,SIN,Asia Pacific,Singapore,86 ms,10343 kB/s
8.219.103.57,2083,true,SIN,Asia Pacific,Singapore,86 ms,9394 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,194 ms,8748 kB/s
