IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.67.133,2083,true,SIN,Asia Pacific,Singapore,89 ms,8286 kB/s
8.219.60.68,2083,true,SIN,Asia Pacific,Singapore,93 ms,7774 kB/s
8.222.184.198,2083,true,SIN,Asia Pacific,Singapore,87 ms,7436 kB/s
8.219.103.57,2083,true,SIN,Asia Pacific,Singapore,89 ms,6915 kB/s
8.219.175.127,2083,true,SIN,Asia Pacific,Singapore,120 ms,4327 kB/s
8.219.157.97,2083,true,SIN,Asia Pacific,Singapore,122 ms,4265 kB/s
47.242.54.157,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,1859 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,399 ms,582 kB/s
8.210.107.246,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,209 kB/s
8.222.255.15,2083,true,SIN,Asia Pacific,Singapore,89 ms,0 kB/s
