IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.40.13,80,false,NRT,Asia Pacific,Tokyo,81 ms,17186 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,88 ms,15452 kB/s
158.178.246.169,80,false,SIN,Asia Pacific,Singapore,90 ms,15125 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,90 ms,15043 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,91 ms,14799 kB/s
47.74.11.219,80,false,NRT,Asia Pacific,Tokyo,85 ms,14665 kB/s
47.91.16.214,80,false,LAX,North America,Los Angeles,190 ms,12088 kB/s
47.245.4.22,80,false,HKG,Asia Pacific,Hong Kong,163 ms,11969 kB/s
47.245.34.36,80,false,LAX,North America,Los Angeles,210 ms,11812 kB/s
47.245.30.65,80,false,LAX,North America,Los Angeles,189 ms,11800 kB/s
47.91.19.249,80,false,LAX,North America,Los Angeles,187 ms,11798 kB/s
8.209.212.5,80,false,HKG,Asia Pacific,Hong Kong,178 ms,11015 kB/s
47.91.31.235,80,false,LAX,North America,Los Angeles,191 ms,10979 kB/s
8.218.243.95,80,false,HKG,Asia Pacific,Hong Kong,59 ms,10342 kB/s
47.91.3.179,80,false,LAX,North America,Los Angeles,180 ms,9835 kB/s
