IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.243.95,80,false,HKG,Asia Pacific,Hong Kong,55 ms,17097 kB/s
47.91.3.87,80,false,NRT,Asia Pacific,Tokyo,83 ms,16053 kB/s
47.245.11.62,80,false,NRT,Asia Pacific,Tokyo,87 ms,15398 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,129 ms,15113 kB/s
138.2.80.183,80,false,SIN,Asia Pacific,Singapore,138 ms,14842 kB/s
8.209.243.99,80,false,NRT,Asia Pacific,Tokyo,80 ms,14665 kB/s
158.178.246.169,80,false,SIN,Asia Pacific,Singapore,127 ms,14655 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,127 ms,14637 kB/s
8.209.240.229,80,false,NRT,Asia Pacific,Tokyo,86 ms,14570 kB/s
47.74.16.255,80,false,NRT,Asia Pacific,Tokyo,117 ms,14413 kB/s
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,140 ms,14401 kB/s
47.245.4.219,80,false,SIN,Asia Pacific,Singapore,162 ms,11441 kB/s
47.91.31.235,80,false,LAX,North America,Los Angeles,184 ms,10946 kB/s
47.74.3.2,80,false,SIN,Asia Pacific,Singapore,169 ms,8850 kB/s
8.209.214.157,80,false,NRT,Asia Pacific,Tokyo,81 ms,3790 kB/s
