IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.41.136,80,false,NRT,Asia Pacific,Tokyo,85 ms,15876 kB/s
8.218.243.95,80,false,HKG,Asia Pacific,Hong Kong,57 ms,14915 kB/s
8.218.126.53,80,false,HKG,Asia Pacific,Hong Kong,58 ms,14778 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,87 ms,14173 kB/s
47.245.37.37,80,false,NRT,Asia Pacific,Tokyo,85 ms,13969 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,86 ms,13925 kB/s
47.245.2.231,80,false,NRT,Asia Pacific,Tokyo,86 ms,13681 kB/s
47.245.52.153,80,false,NRT,Asia Pacific,Tokyo,85 ms,13412 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,90 ms,13370 kB/s
47.245.4.22,80,false,HKG,Asia Pacific,Hong Kong,175 ms,12134 kB/s
47.91.16.214,80,false,LAX,North America,Los Angeles,194 ms,11867 kB/s
47.91.31.235,80,false,LAX,North America,Los Angeles,192 ms,11404 kB/s
47.74.4.47,80,false,LAX,North America,Los Angeles,189 ms,10629 kB/s
8.210.146.108,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
