IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.91.21.127,80,false,NRT,Asia Pacific,Tokyo,85 ms,17079 kB/s
47.245.37.41,80,false,NRT,Asia Pacific,Tokyo,83 ms,16859 kB/s
47.74.15.80,80,false,NRT,Asia Pacific,Tokyo,82 ms,16858 kB/s
47.76.49.246,80,false,HKG,Asia Pacific,Hong Kong,55 ms,16515 kB/s
47.243.203.119,80,false,HKG,Asia Pacific,Hong Kong,55 ms,15749 kB/s
47.91.10.228,80,false,NRT,Asia Pacific,Tokyo,85 ms,15347 kB/s
47.74.6.16,80,false,NRT,Asia Pacific,Tokyo,81 ms,15234 kB/s
47.245.56.121,80,false,NRT,Asia Pacific,Tokyo,83 ms,15043 kB/s
47.245.14.216,80,false,NRT,Asia Pacific,Tokyo,83 ms,14882 kB/s
47.74.45.143,80,false,NRT,Asia Pacific,Tokyo,103 ms,14861 kB/s
47.74.41.136,80,false,NRT,Asia Pacific,Tokyo,87 ms,14683 kB/s
47.91.19.249,80,false,NRT,Asia Pacific,Tokyo,106 ms,14629 kB/s
8.218.207.169,80,false,HKG,Asia Pacific,Hong Kong,57 ms,3226 kB/s
47.91.15.247,80,false,NRT,Asia Pacific,Tokyo,84 ms,291 kB/s
47.245.9.99,80,false,NRT,Asia Pacific,Tokyo,88 ms,0 kB/s
