IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.7.51,80,false,NRT,Asia Pacific,Tokyo,82 ms,16975 kB/s
47.91.3.87,80,false,NRT,Asia Pacific,Tokyo,106 ms,16973 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,86 ms,16903 kB/s
47.245.14.216,80,false,SIN,Asia Pacific,Singapore,162 ms,15109 kB/s
129.150.63.96,80,false,SIN,Asia Pacific,Singapore,87 ms,15087 kB/s
47.245.15.39,80,false,NRT,Asia Pacific,Tokyo,86 ms,14943 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,89 ms,14870 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,87 ms,14813 kB/s
47.245.30.65,80,false,NRT,Asia Pacific,Tokyo,83 ms,12290 kB/s
138.2.80.183,80,false,SIN,Asia Pacific,Singapore,89 ms,10646 kB/s
47.74.13.200,80,false,SIN,Asia Pacific,Singapore,159 ms,10383 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,90 ms,8145 kB/s
47.74.5.99,80,false,SIN,Asia Pacific,Singapore,156 ms,6527 kB/s
8.209.246.24,80,false,HKG,Asia Pacific,Hong Kong,193 ms,5609 kB/s
47.245.4.219,80,false,SIN,Asia Pacific,Singapore,162 ms,5538 kB/s
