IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.146.204,80,false,HKG,Asia Pacific,Hong Kong,55 ms,17635 kB/s
8.222.140.87,80,false,SIN,Asia Pacific,Singapore,86 ms,16906 kB/s
8.219.145.245,80,false,SIN,Asia Pacific,Singapore,119 ms,15589 kB/s
8.219.86.200,80,false,SIN,Asia Pacific,Singapore,92 ms,15488 kB/s
8.219.142.229,80,false,SIN,Asia Pacific,Singapore,102 ms,15391 kB/s
8.222.212.172,80,false,SIN,Asia Pacific,Singapore,94 ms,15221 kB/s
8.222.146.222,80,false,SIN,Asia Pacific,Singapore,89 ms,15193 kB/s
8.222.237.131,80,false,SIN,Asia Pacific,Singapore,92 ms,15139 kB/s
8.219.40.37,80,false,SIN,Asia Pacific,Singapore,96 ms,15026 kB/s
8.219.0.162,80,false,SIN,Asia Pacific,Singapore,89 ms,14867 kB/s
8.219.222.98,80,false,SIN,Asia Pacific,Singapore,128 ms,14714 kB/s
8.219.126.240,80,false,SIN,Asia Pacific,Singapore,89 ms,14634 kB/s
8.219.229.190,80,false,SIN,Asia Pacific,Singapore,107 ms,14487 kB/s
47.90.141.204,80,false,LAX,North America,Los Angeles,261 ms,962 kB/s
47.242.234.127,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
