IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.126.88,80,false,HKG,Asia Pacific,Hong Kong,53 ms,70 kB/s
47.243.169.90,80,false,HKG,Asia Pacific,Hong Kong,53 ms,70 kB/s
47.243.120.239,80,false,HKG,Asia Pacific,Hong Kong,59 ms,67 kB/s
8.219.239.79,80,false,SIN,Asia Pacific,Singapore,128 ms,45 kB/s
8.219.123.11,80,false,SIN,Asia Pacific,Singapore,283 ms,33 kB/s
152.67.190.105,80,false,HYD,Asia Pacific,Hyderabad,299 ms,0 kB/s
144.24.144.144,80,false,HKG,Asia Pacific,Hong Kong,309 ms,0 kB/s
8.219.107.135,80,false,SIN,Asia Pacific,Singapore,286 ms,0 kB/s
8.219.50.180,80,false,SIN,Asia Pacific,Singapore,291 ms,0 kB/s
8.218.48.92,80,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.222.160.176,80,false,SIN,Asia Pacific,Singapore,292 ms,0 kB/s
8.218.22.210,80,false,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
8.217.221.165,80,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.217.248.220,80,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.242.183.7,80,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.57.13.107,80,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.217.91.121,80,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.217.106.47,80,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.218.8.142,80,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.217.50.252,80,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
8.210.100.23,80,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.217.251.62,80,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.242.232.14,80,false,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
8.218.126.53,80,false,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.218.18.235,80,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.218.85.128,80,false,HKG,Asia Pacific,Hong Kong,75 ms,0 kB/s
8.212.41.98,80,false,SIN,Asia Pacific,Singapore,54 ms,0 kB/s
8.219.194.170,80,false,SIN,Asia Pacific,Singapore,114 ms,0 kB/s
8.210.107.246,80,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.218.146.204,80,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.210.63.130,80,false,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
8.218.65.171,80,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.219.201.245,80,false,SIN,Asia Pacific,Singapore,138 ms,0 kB/s
47.76.178.146,80,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.219.220.88,80,false,SIN,Asia Pacific,Singapore,143 ms,0 kB/s
8.219.191.110,80,false,SIN,Asia Pacific,Singapore,149 ms,0 kB/s
8.219.177.205,80,false,SIN,Asia Pacific,Singapore,152 ms,0 kB/s
8.219.191.40,80,false,SIN,Asia Pacific,Singapore,154 ms,0 kB/s
8.219.142.191,80,false,SIN,Asia Pacific,Singapore,152 ms,0 kB/s
8.219.189.143,80,false,SIN,Asia Pacific,Singapore,147 ms,0 kB/s
8.219.210.64,80,false,SIN,Asia Pacific,Singapore,155 ms,0 kB/s
8.219.163.195,80,false,SIN,Asia Pacific,Singapore,154 ms,0 kB/s
8.219.193.202,80,false,SIN,Asia Pacific,Singapore,149 ms,0 kB/s
47.242.174.27,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
8.210.39.96,80,false,HKG,Asia Pacific,Hong Kong,53 ms,0 kB/s
8.218.81.14,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
8.217.154.218,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
8.219.229.190,80,false,SIN,Asia Pacific,Singapore,132 ms,0 kB/s
8.219.170.232,80,false,SIN,Asia Pacific,Singapore,135 ms,0 kB/s
8.217.66.3,80,false,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.88.31.196,80,false,SJC,North America,San Jose,208 ms,0 kB/s
8.219.153.237,80,false,NRT,Asia Pacific,Tokyo,221 ms,0 kB/s
47.242.36.78,80,false,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
47.243.90.180,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
8.218.201.73,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
8.219.49.65,80,false,SIN,Asia Pacific,Singapore,281 ms,0 kB/s
8.219.60.54,80,false,SIN,Asia Pacific,Singapore,282 ms,0 kB/s
