IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.107.148,80,false,HKG,Asia Pacific,Hong Kong,54 ms,17525 kB/s
8.218.156.91,80,false,HKG,Asia Pacific,Hong Kong,55 ms,17265 kB/s
146.56.162.25,80,false,ICN,Asia Pacific,Seoul,246 ms,16397 kB/s
47.245.54.140,80,false,NRT,Asia Pacific,Tokyo,86 ms,15250 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,89 ms,15130 kB/s
47.245.54.58,80,false,NRT,Asia Pacific,Tokyo,81 ms,15101 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,86 ms,15074 kB/s
129.150.62.109,80,false,SIN,Asia Pacific,Singapore,87 ms,15050 kB/s
47.245.39.28,80,false,NRT,Asia Pacific,Tokyo,88 ms,15047 kB/s
47.74.23.99,80,false,NRT,Asia Pacific,Tokyo,79 ms,14897 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,89 ms,14784 kB/s
8.210.66.190,80,false,HKG,Asia Pacific,Hong Kong,54 ms,12832 kB/s
47.74.4.47,80,false,LAX,North America,Los Angeles,196 ms,11108 kB/s
47.91.16.214,80,false,LAX,North America,Los Angeles,181 ms,10581 kB/s
8.217.164.10,80,false,HKG,Asia Pacific,Hong Kong,56 ms,6312 kB/s
