IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.107.148,80,false,HKG,Asia Pacific,Hong Kong,53 ms,17239 kB/s
47.245.54.140,80,false,NRT,Asia Pacific,Tokyo,86 ms,16923 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,87 ms,15438 kB/s
146.56.162.25,80,false,ICN,Asia Pacific,Seoul,199 ms,15324 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,90 ms,15303 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,87 ms,15119 kB/s
47.74.41.42,80,false,NRT,Asia Pacific,Tokyo,100 ms,14941 kB/s
138.2.92.11,80,false,SIN,Asia Pacific,Singapore,91 ms,14817 kB/s
129.150.62.109,80,false,SIN,Asia Pacific,Singapore,88 ms,14813 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,89 ms,14663 kB/s
8.218.156.91,80,false,HKG,Asia Pacific,Hong Kong,58 ms,11207 kB/s
8.210.66.190,80,false,HKG,Asia Pacific,Hong Kong,54 ms,9453 kB/s
8.217.164.10,80,false,HKG,Asia Pacific,Hong Kong,53 ms,7435 kB/s
