IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.156.6,80,false,HKG,Asia Pacific,Hong Kong,54 ms,17314 kB/s
47.245.15.39,80,false,NRT,Asia Pacific,Tokyo,83 ms,14936 kB/s
47.245.54.98,80,false,NRT,Asia Pacific,Tokyo,85 ms,14810 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,88 ms,14801 kB/s
158.178.242.56,80,false,SIN,Asia Pacific,Singapore,90 ms,14750 kB/s
47.91.3.87,80,false,NRT,Asia Pacific,Tokyo,83 ms,14748 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,88 ms,14685 kB/s
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,90 ms,14681 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,92 ms,14600 kB/s
47.245.37.41,80,false,NRT,Asia Pacific,Tokyo,82 ms,14255 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,88 ms,14128 kB/s
47.74.7.51,80,false,NRT,Asia Pacific,Tokyo,85 ms,14122 kB/s
47.74.49.62,80,false,SIN,Asia Pacific,Singapore,166 ms,13170 kB/s
47.91.31.235,80,false,HKG,Asia Pacific,Hong Kong,260 ms,11817 kB/s
129.150.63.96,80,false,SIN,Asia Pacific,Singapore,91 ms,10696 kB/s
