IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.49.34,80,false,HKG,Asia Pacific,Hong Kong,54 ms,17338 kB/s
8.210.39.96,80,false,HKG,Asia Pacific,Hong Kong,53 ms,17213 kB/s
47.74.34.135,80,false,NRT,Asia Pacific,Tokyo,81 ms,16960 kB/s
47.91.2.5,80,false,NRT,Asia Pacific,Tokyo,82 ms,15591 kB/s
47.245.56.121,80,false,NRT,Asia Pacific,Tokyo,82 ms,15371 kB/s
47.245.56.29,80,false,NRT,Asia Pacific,Tokyo,85 ms,14972 kB/s
47.74.34.73,80,false,NRT,Asia Pacific,Tokyo,82 ms,14792 kB/s
47.74.10.135,80,false,NRT,Asia Pacific,Tokyo,83 ms,14752 kB/s
8.218.181.189,80,false,HKG,Asia Pacific,Hong Kong,55 ms,14630 kB/s
47.74.54.145,80,false,NRT,Asia Pacific,Tokyo,81 ms,14606 kB/s
47.74.41.87,80,false,NRT,Asia Pacific,Tokyo,82 ms,14126 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,57 ms,6155 kB/s
8.217.250.5,80,false,HKG,Asia Pacific,Hong Kong,55 ms,4542 kB/s
8.218.18.132,80,false,HKG,Asia Pacific,Hong Kong,57 ms,3313 kB/s
8.218.204.128,80,false,HKG,Asia Pacific,Hong Kong,55 ms,1428 kB/s
