IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.245.38.233,80,false,NRT,Asia Pacific,Tokyo,82 ms,17080 kB/s
158.178.242.56,80,false,SIN,Asia Pacific,Singapore,88 ms,16372 kB/s
8.210.66.190,80,false,HKG,Asia Pacific,Hong Kong,51 ms,16146 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,89 ms,15428 kB/s
47.91.3.179,80,false,LAX,North America,Los Angeles,190 ms,14945 kB/s
8.218.243.95,80,false,HKG,Asia Pacific,Hong Kong,54 ms,14853 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,87 ms,13759 kB/s
47.245.4.22,80,false,HKG,Asia Pacific,Hong Kong,164 ms,13751 kB/s
47.91.14.62,80,false,LAX,North America,Los Angeles,184 ms,11834 kB/s
47.91.21.149,80,false,LAX,North America,Los Angeles,188 ms,11700 kB/s
8.209.243.172,80,false,LAX,North America,Los Angeles,187 ms,11681 kB/s
47.91.16.214,80,false,LAX,North America,Los Angeles,212 ms,11011 kB/s
47.243.42.219,80,false,HKG,Asia Pacific,Hong Kong,54 ms,8780 kB/s
8.218.126.53,80,false,HKG,Asia Pacific,Hong Kong,54 ms,7213 kB/s
