IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.13.94,80,false,NRT,Asia Pacific,Tokyo,83 ms,16908 kB/s
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,89 ms,15433 kB/s
47.74.5.150,80,false,HKG,Asia Pacific,Hong Kong,149 ms,15266 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,93 ms,15238 kB/s
158.178.246.169,80,false,SIN,Asia Pacific,Singapore,86 ms,15129 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,93 ms,15122 kB/s
158.178.242.56,80,false,SIN,Asia Pacific,Singapore,91 ms,15115 kB/s
47.245.30.144,80,false,NRT,Asia Pacific,Tokyo,94 ms,14884 kB/s
138.2.80.183,80,false,SIN,Asia Pacific,Singapore,90 ms,14770 kB/s
129.150.63.96,80,false,SIN,Asia Pacific,Singapore,89 ms,14752 kB/s
47.91.29.108,80,false,SIN,Asia Pacific,Singapore,160 ms,14637 kB/s
47.74.43.95,80,false,HKG,Asia Pacific,Hong Kong,166 ms,12626 kB/s
47.74.49.62,80,false,NRT,Asia Pacific,Tokyo,84 ms,12607 kB/s
47.245.30.65,80,false,HKG,Asia Pacific,Hong Kong,173 ms,12355 kB/s
47.74.12.139,80,false,HKG,Asia Pacific,Hong Kong,174 ms,12156 kB/s
