IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.208.38,80,false,SIN,Asia Pacific,Singapore,91 ms,15981 kB/s
8.219.209.14,80,false,SIN,Asia Pacific,Singapore,105 ms,15665 kB/s
8.222.214.13,80,false,SIN,Asia Pacific,Singapore,93 ms,15607 kB/s
8.219.66.156,80,false,NRT,Asia Pacific,Tokyo,159 ms,13749 kB/s
8.218.181.189,80,false,HKG,Asia Pacific,Hong Kong,52 ms,2812 kB/s
8.219.215.214,80,false,SIN,Asia Pacific,Singapore,121 ms,1623 kB/s
8.219.110.248,80,false,SIN,Asia Pacific,Singapore,88 ms,50 kB/s
8.222.145.43,80,false,SIN,Asia Pacific,Singapore,91 ms,49 kB/s
8.222.156.205,80,false,SIN,Asia Pacific,Singapore,94 ms,49 kB/s
8.222.199.55,80,false,SIN,Asia Pacific,Singapore,94 ms,49 kB/s
8.219.208.104,80,false,SIN,Asia Pacific,Singapore,123 ms,48 kB/s
8.219.193.97,80,false,SIN,Asia Pacific,Singapore,134 ms,45 kB/s
8.219.239.79,80,false,SIN,Asia Pacific,Singapore,126 ms,44 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
