IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.127.249,80,false,HKG,Asia Pacific,Hong Kong,54 ms,17548 kB/s
47.74.13.94,80,false,NRT,Asia Pacific,Tokyo,83 ms,16228 kB/s
47.245.37.41,80,false,NRT,Asia Pacific,Tokyo,80 ms,16015 kB/s
47.91.29.108,80,false,HKG,Asia Pacific,Hong Kong,146 ms,15555 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,87 ms,15504 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,90 ms,15296 kB/s
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,88 ms,15155 kB/s
47.74.34.73,80,false,NRT,Asia Pacific,Tokyo,80 ms,15132 kB/s
47.91.3.179,80,false,HKG,Asia Pacific,Hong Kong,148 ms,15096 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,90 ms,14825 kB/s
47.245.54.98,80,false,NRT,Asia Pacific,Tokyo,108 ms,14806 kB/s
47.74.5.99,80,false,SIN,Asia Pacific,Singapore,158 ms,14379 kB/s
8.218.143.10,80,false,HKG,Asia Pacific,Hong Kong,55 ms,13917 kB/s
47.245.30.65,80,false,HKG,Asia Pacific,Hong Kong,170 ms,12313 kB/s
47.91.2.5,80,false,NRT,Asia Pacific,Tokyo,83 ms,10832 kB/s
