IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,57 ms,17561 kB/s
47.74.1.91,80,false,NRT,Asia Pacific,Tokyo,80 ms,17086 kB/s
138.2.76.91,80,false,SIN,Asia Pacific,Singapore,93 ms,15558 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,58 ms,15051 kB/s
8.217.250.5,80,false,HKG,Asia Pacific,Hong Kong,56 ms,14942 kB/s
8.217.164.10,80,false,HKG,Asia Pacific,Hong Kong,57 ms,14914 kB/s
47.245.30.208,80,false,NRT,Asia Pacific,Tokyo,83 ms,14861 kB/s
8.218.18.132,80,false,HKG,Asia Pacific,Hong Kong,58 ms,14779 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,89 ms,14692 kB/s
8.210.3.24,80,false,HKG,Asia Pacific,Hong Kong,56 ms,14156 kB/s
47.245.84.155,80,false,SIN,Asia Pacific,Singapore,277 ms,6747 kB/s
47.245.126.151,80,false,SIN,Asia Pacific,Singapore,284 ms,6697 kB/s
47.245.89.102,80,false,SIN,Asia Pacific,Singapore,273 ms,6552 kB/s
8.210.66.190,80,false,HKG,Asia Pacific,Hong Kong,63 ms,583 kB/s
