IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.41.87,80,false,NRT,Asia Pacific,Tokyo,79 ms,16856 kB/s
47.245.54.98,80,false,NRT,Asia Pacific,Tokyo,84 ms,16573 kB/s
47.245.15.39,80,false,NRT,Asia Pacific,Tokyo,86 ms,15504 kB/s
47.245.58.175,80,false,HKG,Asia Pacific,Hong Kong,150 ms,15356 kB/s
8.209.214.222,80,false,NRT,Asia Pacific,Tokyo,84 ms,15322 kB/s
47.245.3.137,80,false,NRT,Asia Pacific,Tokyo,86 ms,15074 kB/s
47.74.26.196,80,false,HKG,Asia Pacific,Hong Kong,138 ms,15064 kB/s
47.74.34.135,80,false,NRT,Asia Pacific,Tokyo,81 ms,15041 kB/s
47.74.7.51,80,false,NRT,Asia Pacific,Tokyo,83 ms,14610 kB/s
47.245.4.219,80,false,HKG,Asia Pacific,Hong Kong,145 ms,14159 kB/s
47.74.27.211,80,false,HKG,Asia Pacific,Hong Kong,146 ms,13698 kB/s
47.74.9.174,80,false,HKG,Asia Pacific,Hong Kong,148 ms,13574 kB/s
47.245.40.55,80,false,HKG,Asia Pacific,Hong Kong,143 ms,13176 kB/s
47.91.2.5,80,false,NRT,Asia Pacific,Tokyo,83 ms,10592 kB/s
47.74.16.67,80,false,HKG,Asia Pacific,Hong Kong,148 ms,5474 kB/s
