IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.243.95,80,false,HKG,Asia Pacific,Hong Kong,57 ms,17517 kB/s
47.74.5.99,80,false,LAX,North America,Los Angeles,199 ms,16465 kB/s
158.178.246.169,80,false,SIN,Asia Pacific,Singapore,89 ms,15591 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,89 ms,15295 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,92 ms,15205 kB/s
8.209.212.5,80,false,KIX,Asia Pacific,Osaka,92 ms,14804 kB/s
47.91.3.87,80,false,NRT,Asia Pacific,Tokyo,83 ms,14477 kB/s
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,91 ms,14351 kB/s
47.245.52.165,80,false,LAX,North America,Los Angeles,186 ms,11732 kB/s
47.91.3.179,80,false,LAX,North America,Los Angeles,181 ms,9447 kB/s
47.74.18.121,80,false,LAX,North America,Los Angeles,185 ms,5800 kB/s
