IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.16.67,80,false,NRT,Asia Pacific,Tokyo,79 ms,17167 kB/s
8.209.246.24,80,false,NRT,Asia Pacific,Tokyo,83 ms,15566 kB/s
47.74.37.50,80,false,NRT,Asia Pacific,Tokyo,80 ms,15358 kB/s
47.245.59.188,80,false,NRT,Asia Pacific,Tokyo,84 ms,15204 kB/s
47.74.14.85,80,false,NRT,Asia Pacific,Tokyo,86 ms,15174 kB/s
47.74.34.135,80,false,NRT,Asia Pacific,Tokyo,79 ms,14582 kB/s
47.245.15.236,80,false,NRT,Asia Pacific,Tokyo,83 ms,14550 kB/s
47.245.56.29,80,false,NRT,Asia Pacific,Tokyo,84 ms,14220 kB/s
47.74.34.73,80,false,NRT,Asia Pacific,Tokyo,78 ms,14020 kB/s
8.218.2.181,80,false,HKG,Asia Pacific,Hong Kong,56 ms,4590 kB/s
47.243.42.219,80,false,HKG,Asia Pacific,Hong Kong,58 ms,2533 kB/s
8.210.9.129,80,false,HKG,Asia Pacific,Hong Kong,54 ms,521 kB/s
8.210.146.108,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
