IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.250.5,80,false,HKG,Asia Pacific,Hong Kong,55 ms,16130 kB/s
47.74.44.201,80,false,NRT,Asia Pacific,Tokyo,84 ms,15283 kB/s
8.210.3.24,80,false,HKG,Asia Pacific,Hong Kong,54 ms,15246 kB/s
47.76.33.40,80,false,HKG,Asia Pacific,Hong Kong,68 ms,15189 kB/s
8.218.188.129,80,false,HKG,Asia Pacific,Hong Kong,58 ms,15098 kB/s
138.2.104.2,80,false,SIN,Asia Pacific,Singapore,90 ms,14938 kB/s
47.245.30.208,80,false,NRT,Asia Pacific,Tokyo,82 ms,14819 kB/s
8.218.18.132,80,false,HKG,Asia Pacific,Hong Kong,58 ms,14404 kB/s
47.245.15.236,80,false,NRT,Asia Pacific,Tokyo,82 ms,13201 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,56 ms,6696 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,58 ms,6040 kB/s
47.245.108.213,80,false,SIN,Asia Pacific,Singapore,287 ms,3646 kB/s
8.218.204.128,80,false,HKG,Asia Pacific,Hong Kong,55 ms,128 kB/s
