IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.245.38.233,80,false,NRT,Asia Pacific,Tokyo,82 ms,16566 kB/s
47.243.107.148,80,false,HKG,Asia Pacific,Hong Kong,54 ms,16314 kB/s
47.243.42.219,80,false,HKG,Asia Pacific,Hong Kong,55 ms,14696 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,90 ms,14511 kB/s
47.245.6.9,80,false,HKG,Asia Pacific,Hong Kong,162 ms,14118 kB/s
47.245.4.22,80,false,HKG,Asia Pacific,Hong Kong,156 ms,13840 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,89 ms,13622 kB/s
47.245.10.164,80,false,LAX,North America,Los Angeles,191 ms,11920 kB/s
8.209.212.5,80,false,LAX,North America,Los Angeles,185 ms,11708 kB/s
47.91.25.66,80,false,LAX,North America,Los Angeles,183 ms,11252 kB/s
47.245.8.68,80,false,LAX,North America,Los Angeles,182 ms,11069 kB/s
47.245.8.156,80,false,LAX,North America,Los Angeles,191 ms,9442 kB/s
47.74.40.13,80,false,NRT,Asia Pacific,Tokyo,78 ms,154 kB/s
