IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.164.10,80,false,HKG,Asia Pacific,Hong Kong,54 ms,17403 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,92 ms,15376 kB/s
47.245.39.28,80,false,NRT,Asia Pacific,Tokyo,88 ms,15270 kB/s
47.245.54.140,80,false,NRT,Asia Pacific,Tokyo,85 ms,15037 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,89 ms,14990 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,95 ms,14908 kB/s
47.245.59.243,80,false,NRT,Asia Pacific,Tokyo,85 ms,14893 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,91 ms,14869 kB/s
47.245.39.49,80,false,HKG,Asia Pacific,Hong Kong,170 ms,13585 kB/s
8.209.248.161,80,false,LAX,North America,Los Angeles,192 ms,13194 kB/s
47.91.21.149,80,false,LAX,North America,Los Angeles,186 ms,12091 kB/s
47.245.8.156,80,false,LAX,North America,Los Angeles,205 ms,11884 kB/s
8.209.212.5,80,false,LAX,North America,Los Angeles,191 ms,11701 kB/s
47.245.14.216,80,false,LAX,North America,Los Angeles,190 ms,11201 kB/s
47.245.37.98,80,false,LAX,North America,Los Angeles,190 ms,11066 kB/s
