IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.34.135,80,false,NRT,Asia Pacific,Tokyo,77 ms,17055 kB/s
8.217.251.62,80,false,HKG,Asia Pacific,Hong Kong,57 ms,16995 kB/s
8.218.52.115,80,false,HKG,Asia Pacific,Hong Kong,54 ms,16869 kB/s
8.217.49.34,80,false,HKG,Asia Pacific,Hong Kong,55 ms,15776 kB/s
47.74.39.194,80,false,NRT,Asia Pacific,Tokyo,79 ms,15502 kB/s
47.74.37.50,80,false,NRT,Asia Pacific,Tokyo,78 ms,15177 kB/s
47.74.34.73,80,false,NRT,Asia Pacific,Tokyo,82 ms,15073 kB/s
47.74.41.87,80,false,NRT,Asia Pacific,Tokyo,79 ms,14977 kB/s
47.74.5.233,80,false,NRT,Asia Pacific,Tokyo,82 ms,14919 kB/s
47.245.15.236,80,false,NRT,Asia Pacific,Tokyo,83 ms,14898 kB/s
47.74.27.211,80,false,NRT,Asia Pacific,Tokyo,80 ms,14648 kB/s
8.218.201.73,80,false,HKG,Asia Pacific,Hong Kong,56 ms,12830 kB/s
8.210.9.129,80,false,HKG,Asia Pacific,Hong Kong,57 ms,4646 kB/s
8.218.136.25,80,false,HKG,Asia Pacific,Hong Kong,57 ms,2123 kB/s
