IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.202.230,80,false,HKG,Asia Pacific,Hong Kong,54 ms,17088 kB/s
47.245.54.197,80,false,NRT,Asia Pacific,Tokyo,86 ms,16202 kB/s
47.245.10.156,80,false,NRT,Asia Pacific,Tokyo,84 ms,15367 kB/s
47.91.2.165,80,false,NRT,Asia Pacific,Tokyo,89 ms,15225 kB/s
47.245.14.216,80,false,NRT,Asia Pacific,Tokyo,104 ms,15073 kB/s
47.74.27.151,80,false,NRT,Asia Pacific,Tokyo,82 ms,15044 kB/s
47.74.16.255,80,false,NRT,Asia Pacific,Tokyo,84 ms,14887 kB/s
47.91.3.179,80,false,NRT,Asia Pacific,Tokyo,82 ms,14820 kB/s
47.74.43.95,80,false,NRT,Asia Pacific,Tokyo,78 ms,14813 kB/s
47.74.5.99,80,false,NRT,Asia Pacific,Tokyo,84 ms,14734 kB/s
47.74.43.24,80,false,NRT,Asia Pacific,Tokyo,82 ms,14334 kB/s
47.245.34.140,80,false,NRT,Asia Pacific,Tokyo,88 ms,14203 kB/s
47.91.3.87,80,false,NRT,Asia Pacific,Tokyo,87 ms,13915 kB/s
47.245.4.22,80,false,HKG,Asia Pacific,Hong Kong,176 ms,12792 kB/s
8.218.243.95,80,false,HKG,Asia Pacific,Hong Kong,56 ms,10911 kB/s
