IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.178.242.56,80,false,SIN,Asia Pacific,Singapore,89 ms,16970 kB/s
47.74.13.239,80,false,NRT,Asia Pacific,Tokyo,87 ms,16940 kB/s
47.91.3.87,80,false,NRT,Asia Pacific,Tokyo,82 ms,16884 kB/s
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,90 ms,16744 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,91 ms,15288 kB/s
47.245.53.101,80,false,NRT,Asia Pacific,Tokyo,84 ms,15219 kB/s
47.74.16.255,80,false,NRT,Asia Pacific,Tokyo,83 ms,15092 kB/s
158.178.246.169,80,false,SIN,Asia Pacific,Singapore,89 ms,15029 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,92 ms,14997 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,86 ms,14982 kB/s
47.245.37.94,80,false,NRT,Asia Pacific,Tokyo,86 ms,12329 kB/s
47.74.39.194,80,false,KIX,Asia Pacific,Osaka,90 ms,12158 kB/s
47.74.16.67,80,false,LAX,North America,Los Angeles,187 ms,11384 kB/s
47.74.43.24,80,false,LAX,North America,Los Angeles,190 ms,9674 kB/s
47.74.5.99,80,false,KIX,Asia Pacific,Osaka,90 ms,9121 kB/s
