IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.251.62,80,false,HKG,Asia Pacific,Hong Kong,56 ms,17183 kB/s
8.219.107.135,80,false,SIN,Asia Pacific,Singapore,92 ms,16807 kB/s
8.219.202.130,80,false,SIN,Asia Pacific,Singapore,124 ms,16346 kB/s
8.219.100.168,80,false,SIN,Asia Pacific,Singapore,88 ms,16322 kB/s
8.219.84.102,80,false,SIN,Asia Pacific,Singapore,91 ms,15648 kB/s
8.219.113.232,80,false,SIN,Asia Pacific,Singapore,94 ms,15018 kB/s
8.222.144.50,80,false,SIN,Asia Pacific,Singapore,89 ms,14956 kB/s
8.222.214.231,80,false,SIN,Asia Pacific,Singapore,90 ms,14441 kB/s
8.219.73.21,80,false,SIN,Asia Pacific,Singapore,98 ms,13276 kB/s
8.219.58.64,80,false,SIN,Asia Pacific,Singapore,91 ms,12955 kB/s
140.238.64.65,80,false,LHR,Europe,London,155 ms,10461 kB/s
130.162.61.18,80,false,FRA,Europe,Frankfurt,267 ms,4951 kB/s
8.222.136.247,80,false,SIN,Asia Pacific,Singapore,88 ms,1352 kB/s
47.90.141.204,80,false,LAX,North America,Los Angeles,257 ms,1031 kB/s
