IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.11.90,80,false,HKG,Asia Pacific,Hong Kong,55 ms,17632 kB/s
8.218.243.95,80,false,HKG,Asia Pacific,Hong Kong,58 ms,17121 kB/s
47.74.40.13,80,false,NRT,Asia Pacific,Tokyo,82 ms,16541 kB/s
47.74.41.87,80,false,NRT,Asia Pacific,Tokyo,81 ms,15632 kB/s
47.74.42.17,80,false,NRT,Asia Pacific,Tokyo,79 ms,15281 kB/s
47.74.39.194,80,false,NRT,Asia Pacific,Tokyo,82 ms,15211 kB/s
47.74.27.211,80,false,NRT,Asia Pacific,Tokyo,84 ms,14802 kB/s
47.74.13.200,80,false,NRT,Asia Pacific,Tokyo,80 ms,14533 kB/s
47.74.14.85,80,false,NRT,Asia Pacific,Tokyo,81 ms,14489 kB/s
47.245.8.68,80,false,NRT,Asia Pacific,Tokyo,85 ms,14389 kB/s
47.74.34.135,80,false,NRT,Asia Pacific,Tokyo,82 ms,14096 kB/s
47.74.43.95,80,false,NRT,Asia Pacific,Tokyo,78 ms,12113 kB/s
8.210.146.108,80,false,HKG,Asia Pacific,Hong Kong,54 ms,3876 kB/s
8.217.159.210,80,false,HKG,Asia Pacific,Hong Kong,54 ms,1494 kB/s
8.218.2.181,80,false,HKG,Asia Pacific,Hong Kong,55 ms,450 kB/s
