IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.13.94,80,false,NRT,Asia Pacific,Tokyo,84 ms,16687 kB/s
8.218.127.249,80,false,HKG,Asia Pacific,Hong Kong,55 ms,16576 kB/s
47.74.34.73,80,false,NRT,Asia Pacific,Tokyo,78 ms,16142 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,89 ms,15553 kB/s
138.2.80.183,80,false,SIN,Asia Pacific,Singapore,89 ms,15448 kB/s
158.178.242.56,80,false,SIN,Asia Pacific,Singapore,90 ms,15053 kB/s
129.150.63.96,80,false,SIN,Asia Pacific,Singapore,89 ms,15023 kB/s
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,90 ms,15003 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,90 ms,14977 kB/s
47.74.41.87,80,false,NRT,Asia Pacific,Tokyo,80 ms,14644 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,88 ms,14531 kB/s
8.218.143.10,80,false,HKG,Asia Pacific,Hong Kong,56 ms,14259 kB/s
47.91.2.5,80,false,NRT,Asia Pacific,Tokyo,82 ms,12561 kB/s
47.242.59.216,80,false,HKG,Asia Pacific,Hong Kong,55 ms,4767 kB/s
8.218.158.94,80,false,HKG,Asia Pacific,Hong Kong,55 ms,3776 kB/s
