IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.156.242,80,false,SIN,Asia Pacific,Singapore,87 ms,0 kB/s
8.222.215.228,80,false,SIN,Asia Pacific,Singapore,87 ms,0 kB/s
8.219.113.232,80,false,SIN,Asia Pacific,Singapore,88 ms,0 kB/s
8.222.214.231,80,false,SIN,Asia Pacific,Singapore,90 ms,0 kB/s
8.219.50.180,80,false,SIN,Asia Pacific,Singapore,93 ms,0 kB/s
8.222.208.38,80,false,SIN,Asia Pacific,Singapore,93 ms,0 kB/s
8.222.146.222,80,false,SIN,Asia Pacific,Singapore,94 ms,0 kB/s
8.219.161.129,80,false,SIN,Asia Pacific,Singapore,103 ms,0 kB/s
8.219.147.58,80,false,SIN,Asia Pacific,Singapore,119 ms,0 kB/s
8.219.189.143,80,false,SIN,Asia Pacific,Singapore,120 ms,0 kB/s
8.219.191.40,80,false,SIN,Asia Pacific,Singapore,119 ms,0 kB/s
8.219.153.237,80,false,NRT,Asia Pacific,Tokyo,171 ms,0 kB/s
