IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.120.239,80,false,HKG,Asia Pacific,Hong Kong,57 ms,67 kB/s
8.210.126.88,80,false,HKG,Asia Pacific,Hong Kong,83 ms,64 kB/s
47.243.169.90,80,false,HKG,Asia Pacific,Hong Kong,56 ms,63 kB/s
8.219.239.79,80,false,SIN,Asia Pacific,Singapore,108 ms,44 kB/s
8.219.123.11,80,false,SIN,Asia Pacific,Singapore,283 ms,32 kB/s
152.67.190.105,80,false,HYD,Asia Pacific,Hyderabad,403 ms,0 kB/s
8.219.163.195,80,false,SIN,Asia Pacific,Singapore,161 ms,0 kB/s
8.210.156.6,80,false,HKG,Asia Pacific,Hong Kong,74 ms,0 kB/s
8.210.48.107,80,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.217.50.252,80,false,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
8.210.89.245,80,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.217.251.62,80,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.218.3.198,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
47.243.243.14,80,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.242.125.241,80,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.218.22.210,80,false,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
8.218.48.92,80,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.243.51.171,80,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.217.106.47,80,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.210.119.11,80,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.210.55.134,80,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.210.42.171,80,false,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
47.242.183.7,80,false,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.218.1.163,80,false,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
8.210.192.93,80,false,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.217.248.220,80,false,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
47.243.26.83,80,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.217.149.28,80,false,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
8.217.147.230,80,false,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
8.210.244.38,80,false,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
47.242.79.71,80,false,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
8.218.204.128,80,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.218.53.110,80,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.217.164.10,80,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.218.8.142,80,false,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
47.242.17.250,80,false,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
8.217.91.121,80,false,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.218.18.235,80,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.210.65.1,80,false,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
8.218.85.128,80,false,HKG,Asia Pacific,Hong Kong,79 ms,0 kB/s
8.210.34.188,80,false,HKG,Asia Pacific,Hong Kong,75 ms,0 kB/s
8.210.174.156,80,false,HKG,Asia Pacific,Hong Kong,77 ms,0 kB/s
8.210.207.214,80,false,HKG,Asia Pacific,Hong Kong,75 ms,0 kB/s
47.242.107.109,80,false,HKG,Asia Pacific,Hong Kong,78 ms,0 kB/s
8.218.126.53,80,false,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
47.57.13.107,80,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.210.146.108,80,false,HKG,Asia Pacific,Hong Kong,76 ms,0 kB/s
8.217.221.165,80,false,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
8.212.41.98,80,false,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
8.219.194.170,80,false,SIN,Asia Pacific,Singapore,118 ms,0 kB/s
8.210.66.190,80,false,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
8.210.175.109,80,false,HKG,Asia Pacific,Hong Kong,79 ms,0 kB/s
8.210.63.130,80,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.243.203.119,80,false,HKG,Asia Pacific,Hong Kong,80 ms,0 kB/s
8.218.65.171,80,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.210.107.246,80,false,HKG,Asia Pacific,Hong Kong,76 ms,0 kB/s
47.242.7.162,80,false,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
8.218.122.55,80,false,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.210.245.224,80,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.76.178.146,80,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.210.39.96,80,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.219.191.40,80,false,SIN,Asia Pacific,Singapore,140 ms,0 kB/s
8.219.210.64,80,false,SIN,Asia Pacific,Singapore,138 ms,0 kB/s
8.219.142.191,80,false,SIN,Asia Pacific,Singapore,138 ms,0 kB/s
8.219.193.202,80,false,SIN,Asia Pacific,Singapore,138 ms,0 kB/s
8.217.127.73,80,false,HKG,Asia Pacific,Hong Kong,76 ms,0 kB/s
47.243.206.150,80,false,HKG,Asia Pacific,Hong Kong,75 ms,0 kB/s
47.242.174.27,80,false,HKG,Asia Pacific,Hong Kong,75 ms,0 kB/s
47.242.36.78,80,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.217.66.3,80,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.243.90.180,80,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.243.255.224,80,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.218.81.14,80,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.217.232.246,80,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.243.5.154,80,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.243.139.243,80,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.219.191.110,80,false,SIN,Asia Pacific,Singapore,167 ms,0 kB/s
8.217.154.218,80,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.218.146.204,80,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.219.177.205,80,false,SIN,Asia Pacific,Singapore,160 ms,0 kB/s
8.219.201.245,80,false,SIN,Asia Pacific,Singapore,163 ms,0 kB/s
8.218.201.73,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
8.210.3.24,80,false,HKG,Asia Pacific,Hong Kong,53 ms,0 kB/s
8.219.220.88,80,false,SIN,Asia Pacific,Singapore,168 ms,0 kB/s
8.219.104.37,80,false,SIN,Asia Pacific,Singapore,311 ms,0 kB/s
47.243.183.127,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
47.243.107.148,80,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.219.170.232,80,false,SIN,Asia Pacific,Singapore,129 ms,0 kB/s
8.210.164.75,80,false,HKG,Asia Pacific,Hong Kong,77 ms,0 kB/s
8.218.181.189,80,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.242.202.230,80,false,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
8.217.159.210,80,false,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
8.210.101.157,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
47.242.171.94,80,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.218.136.25,80,false,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
8.219.229.190,80,false,SIN,Asia Pacific,Singapore,136 ms,0 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
8.218.3.12,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
8.210.85.222,80,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.242.176.237,80,false,HKG,Asia Pacific,Hong Kong,53 ms,0 kB/s
8.210.43.213,80,false,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
