IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.32.108,80,false,HKG,Asia Pacific,Hong Kong,55 ms,17519 kB/s
47.245.30.208,80,false,NRT,Asia Pacific,Tokyo,84 ms,17138 kB/s
47.91.30.126,80,false,NRT,Asia Pacific,Tokyo,80 ms,16515 kB/s
138.2.76.91,80,false,SIN,Asia Pacific,Singapore,87 ms,16350 kB/s
47.76.49.246,80,false,SIN,Asia Pacific,Singapore,87 ms,14888 kB/s
47.76.37.57,80,false,HKG,Asia Pacific,Hong Kong,58 ms,14873 kB/s
47.74.19.65,80,false,NRT,Asia Pacific,Tokyo,85 ms,14870 kB/s
8.218.18.132,80,false,SIN,Asia Pacific,Singapore,88 ms,12673 kB/s
47.245.15.236,80,false,NRT,Asia Pacific,Tokyo,83 ms,11866 kB/s
8.210.3.24,80,false,HKG,Asia Pacific,Hong Kong,54 ms,8766 kB/s
47.245.126.151,80,false,SIN,Asia Pacific,Singapore,287 ms,4790 kB/s
47.245.84.155,80,false,SIN,Asia Pacific,Singapore,277 ms,4720 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,56 ms,917 kB/s
