IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
138.2.80.183,80,false,SIN,Asia Pacific,Singapore,144 ms,16958 kB/s
47.245.54.98,80,false,NRT,Asia Pacific,Tokyo,86 ms,16785 kB/s
47.245.3.137,80,false,NRT,Asia Pacific,Tokyo,86 ms,16718 kB/s
47.74.7.51,80,false,NRT,Asia Pacific,Tokyo,85 ms,15145 kB/s
47.245.15.39,80,false,NRT,Asia Pacific,Tokyo,85 ms,15135 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,126 ms,14934 kB/s
8.210.65.1,80,false,HKG,Asia Pacific,Hong Kong,54 ms,14467 kB/s
47.245.37.41,80,false,NRT,Asia Pacific,Tokyo,84 ms,14261 kB/s
47.74.43.95,80,false,SIN,Asia Pacific,Singapore,158 ms,14040 kB/s
47.245.40.161,80,false,NRT,Asia Pacific,Tokyo,87 ms,13595 kB/s
47.245.14.216,80,false,NRT,Asia Pacific,Tokyo,86 ms,13011 kB/s
47.245.52.165,80,false,SIN,Asia Pacific,Singapore,164 ms,12836 kB/s
47.91.3.179,80,false,SIN,Asia Pacific,Singapore,149 ms,8002 kB/s
47.91.31.235,80,false,LAX,North America,Los Angeles,188 ms,6781 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,126 ms,0 kB/s
