IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.69.215.14,80,false,SIN,Asia Pacific,Singapore,92 ms,16659 kB/s
47.245.12.179,80,false,LAX,North America,Los Angeles,192 ms,16042 kB/s
47.245.41.69,80,false,LAX,North America,Los Angeles,194 ms,15036 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,92 ms,14357 kB/s
47.74.13.66,80,false,LAX,North America,Los Angeles,190 ms,13937 kB/s
47.74.36.154,80,false,LAX,North America,Los Angeles,201 ms,12200 kB/s
47.91.10.228,80,false,LAX,North America,Los Angeles,187 ms,11856 kB/s
47.91.31.235,80,false,KIX,Asia Pacific,Osaka,90 ms,11848 kB/s
47.245.11.216,80,false,LAX,North America,Los Angeles,184 ms,11803 kB/s
47.91.10.241,80,false,LAX,North America,Los Angeles,180 ms,11647 kB/s
47.245.30.208,80,false,LAX,North America,Los Angeles,181 ms,11508 kB/s
47.74.50.249,80,false,LAX,North America,Los Angeles,184 ms,11407 kB/s
8.218.18.132,80,false,HKG,Asia Pacific,Hong Kong,58 ms,10870 kB/s
47.91.21.149,80,false,LAX,North America,Los Angeles,185 ms,10212 kB/s
8.210.245.224,80,false,HKG,Asia Pacific,Hong Kong,55 ms,8681 kB/s
