IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.41.87,80,false,NRT,Asia Pacific,Tokyo,79 ms,17257 kB/s
47.91.29.108,80,false,LAX,North America,Los Angeles,182 ms,16166 kB/s
47.74.5.99,80,false,HKG,Asia Pacific,Hong Kong,168 ms,15125 kB/s
47.74.13.200,80,false,HKG,Asia Pacific,Hong Kong,176 ms,12615 kB/s
47.74.49.62,80,false,HKG,Asia Pacific,Hong Kong,173 ms,12474 kB/s
47.245.52.165,80,false,HKG,Asia Pacific,Hong Kong,176 ms,12384 kB/s
8.209.246.24,80,false,HKG,Asia Pacific,Hong Kong,176 ms,12302 kB/s
47.245.58.175,80,false,HKG,Asia Pacific,Hong Kong,180 ms,12291 kB/s
47.245.30.65,80,false,SIN,Asia Pacific,Singapore,313 ms,12259 kB/s
47.74.43.95,80,false,NRT,Asia Pacific,Tokyo,78 ms,12234 kB/s
47.245.54.197,80,false,HKG,Asia Pacific,Hong Kong,174 ms,12127 kB/s
47.74.27.211,80,false,HKG,Asia Pacific,Hong Kong,173 ms,12092 kB/s
47.74.12.139,80,false,NRT,Asia Pacific,Tokyo,84 ms,12062 kB/s
47.245.29.126,80,false,HKG,Asia Pacific,Hong Kong,178 ms,5467 kB/s
47.245.37.41,80,false,NRT,Asia Pacific,Tokyo,84 ms,0 kB/s
