IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.248.220,80,false,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
8.218.204.128,80,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.218.136.25,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
47.242.234.127,80,false,HKG,Asia Pacific,Hong Kong,103 ms,0 kB/s
8.218.18.235,80,false,HKG,Asia Pacific,Hong Kong,133 ms,0 kB/s
8.218.11.90,80,false,HKG,Asia Pacific,Hong Kong,167 ms,0 kB/s
8.219.174.142,80,false,SIN,Asia Pacific,Singapore,157 ms,0 kB/s
8.219.191.40,80,false,SIN,Asia Pacific,Singapore,166 ms,0 kB/s
47.245.105.224,80,false,SIN,Asia Pacific,Singapore,297 ms,0 kB/s
8.219.50.180,80,false,SIN,Asia Pacific,Singapore,323 ms,0 kB/s
8.222.187.4,80,false,SIN,Asia Pacific,Singapore,329 ms,0 kB/s
8.219.67.133,80,false,SIN,Asia Pacific,Singapore,338 ms,0 kB/s
47.242.125.241,80,false,HKG,Asia Pacific,Hong Kong,749 ms,0 kB/s
8.222.237.131,80,false,SIN,Asia Pacific,Singapore,345 ms,0 kB/s
