IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.207.60,80,false,HKG,Asia Pacific,Hong Kong,56 ms,17384 kB/s
47.245.42.210,80,false,NRT,Asia Pacific,Tokyo,86 ms,15640 kB/s
47.74.14.85,80,false,NRT,Asia Pacific,Tokyo,83 ms,15294 kB/s
47.245.11.216,80,false,NRT,Asia Pacific,Tokyo,82 ms,15279 kB/s
47.74.13.66,80,false,NRT,Asia Pacific,Tokyo,85 ms,15166 kB/s
47.74.34.162,80,false,NRT,Asia Pacific,Tokyo,77 ms,15077 kB/s
47.245.56.50,80,false,NRT,Asia Pacific,Tokyo,81 ms,15030 kB/s
47.74.34.38,80,false,NRT,Asia Pacific,Tokyo,81 ms,15012 kB/s
47.74.15.80,80,false,NRT,Asia Pacific,Tokyo,79 ms,14981 kB/s
47.245.59.244,80,false,NRT,Asia Pacific,Tokyo,105 ms,14965 kB/s
47.74.5.233,80,false,NRT,Asia Pacific,Tokyo,83 ms,14857 kB/s
47.74.42.17,80,false,NRT,Asia Pacific,Tokyo,83 ms,14822 kB/s
47.74.50.249,80,false,NRT,Asia Pacific,Tokyo,85 ms,14743 kB/s
8.217.239.116,80,false,HKG,Asia Pacific,Hong Kong,57 ms,14706 kB/s
47.245.10.123,80,false,NRT,Asia Pacific,Tokyo,82 ms,14513 kB/s
