IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.22.210,80,false,HKG,Asia Pacific,Hong Kong,52 ms,0 kB/s
8.210.207.214,80,false,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
8.219.122.55,80,false,SIN,Asia Pacific,Singapore,89 ms,0 kB/s
8.222.136.247,80,false,SIN,Asia Pacific,Singapore,90 ms,0 kB/s
8.219.87.30,80,false,SIN,Asia Pacific,Singapore,90 ms,0 kB/s
8.219.83.201,80,false,SIN,Asia Pacific,Singapore,88 ms,0 kB/s
8.219.107.135,80,false,SIN,Asia Pacific,Singapore,91 ms,0 kB/s
8.219.124.227,80,false,SIN,Asia Pacific,Singapore,92 ms,0 kB/s
8.222.208.38,80,false,SIN,Asia Pacific,Singapore,92 ms,0 kB/s
8.219.77.222,80,false,SIN,Asia Pacific,Singapore,92 ms,0 kB/s
8.219.106.156,80,false,SIN,Asia Pacific,Singapore,94 ms,0 kB/s
8.219.78.188,80,false,SIN,Asia Pacific,Singapore,95 ms,0 kB/s
8.219.177.205,80,false,SIN,Asia Pacific,Singapore,120 ms,0 kB/s
8.219.191.40,80,false,SIN,Asia Pacific,Singapore,127 ms,0 kB/s
8.219.153.237,80,false,NRT,Asia Pacific,Tokyo,199 ms,0 kB/s
