IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.66.190,80,false,HKG,Asia Pacific,Hong Kong,54 ms,17541 kB/s
47.245.54.58,80,false,NRT,Asia Pacific,Tokyo,81 ms,15435 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,87 ms,15357 kB/s
138.2.92.11,80,false,SIN,Asia Pacific,Singapore,90 ms,15315 kB/s
8.217.164.10,80,false,HKG,Asia Pacific,Hong Kong,57 ms,15133 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,89 ms,15044 kB/s
47.245.54.140,80,false,NRT,Asia Pacific,Tokyo,85 ms,15025 kB/s
47.243.107.148,80,false,HKG,Asia Pacific,Hong Kong,54 ms,15025 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,88 ms,15008 kB/s
47.74.23.99,80,false,NRT,Asia Pacific,Tokyo,81 ms,14945 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,91 ms,14794 kB/s
47.245.29.64,80,false,NRT,Asia Pacific,Tokyo,83 ms,14743 kB/s
8.218.156.91,80,false,HKG,Asia Pacific,Hong Kong,60 ms,14361 kB/s
47.91.31.231,80,false,LAX,North America,Los Angeles,189 ms,14144 kB/s
47.245.53.50,80,false,LAX,North America,Los Angeles,184 ms,11421 kB/s
