IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.239.116,80,false,HKG,Asia Pacific,Hong Kong,54 ms,17264 kB/s
47.74.34.162,80,false,NRT,Asia Pacific,Tokyo,83 ms,15342 kB/s
47.245.13.93,80,false,NRT,Asia Pacific,Tokyo,105 ms,15106 kB/s
47.245.30.144,80,false,NRT,Asia Pacific,Tokyo,82 ms,15101 kB/s
8.209.200.73,80,false,NRT,Asia Pacific,Tokyo,108 ms,15096 kB/s
47.91.18.207,80,false,NRT,Asia Pacific,Tokyo,80 ms,15053 kB/s
47.245.56.29,80,false,NRT,Asia Pacific,Tokyo,82 ms,15029 kB/s
47.245.30.208,80,false,NRT,Asia Pacific,Tokyo,84 ms,14943 kB/s
47.74.7.51,80,false,NRT,Asia Pacific,Tokyo,85 ms,14930 kB/s
47.245.55.94,80,false,NRT,Asia Pacific,Tokyo,85 ms,14820 kB/s
47.245.59.188,80,false,NRT,Asia Pacific,Tokyo,81 ms,14789 kB/s
47.74.4.47,80,false,NRT,Asia Pacific,Tokyo,82 ms,14768 kB/s
47.245.34.36,80,false,NRT,Asia Pacific,Tokyo,84 ms,14554 kB/s
