IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.126.53,80,false,HKG,Asia Pacific,Hong Kong,55 ms,16708 kB/s
8.218.243.95,80,false,HKG,Asia Pacific,Hong Kong,56 ms,15423 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,89 ms,15410 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,86 ms,15408 kB/s
158.178.246.169,80,false,SIN,Asia Pacific,Singapore,92 ms,15166 kB/s
47.91.3.87,80,false,NRT,Asia Pacific,Tokyo,85 ms,14985 kB/s
158.178.242.56,80,false,SIN,Asia Pacific,Singapore,92 ms,14965 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,86 ms,14933 kB/s
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,92 ms,14840 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,89 ms,14481 kB/s
47.245.34.36,80,false,LAX,North America,Los Angeles,181 ms,11831 kB/s
