IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.34.135,80,false,NRT,Asia Pacific,Tokyo,79 ms,16586 kB/s
47.74.42.111,80,false,NRT,Asia Pacific,Tokyo,82 ms,16457 kB/s
47.245.3.137,80,false,NRT,Asia Pacific,Tokyo,87 ms,15406 kB/s
47.245.40.161,80,false,NRT,Asia Pacific,Tokyo,85 ms,15194 kB/s
138.2.104.2,80,false,SIN,Asia Pacific,Singapore,93 ms,15182 kB/s
47.245.30.144,80,false,NRT,Asia Pacific,Tokyo,82 ms,15020 kB/s
47.245.30.208,80,false,NRT,Asia Pacific,Tokyo,85 ms,14942 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,90 ms,14823 kB/s
47.74.13.94,80,false,NRT,Asia Pacific,Tokyo,88 ms,14819 kB/s
47.74.34.73,80,false,NRT,Asia Pacific,Tokyo,79 ms,10829 kB/s
47.91.18.207,80,false,NRT,Asia Pacific,Tokyo,82 ms,10025 kB/s
47.245.86.18,80,false,SIN,Asia Pacific,Singapore,300 ms,2472 kB/s
8.218.52.115,80,false,HKG,Asia Pacific,Hong Kong,55 ms,989 kB/s
