IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.143.10,80,false,HKG,Asia Pacific,Hong Kong,54 ms,17226 kB/s
47.74.40.80,80,false,NRT,Asia Pacific,Tokyo,82 ms,17010 kB/s
47.74.4.91,80,false,NRT,Asia Pacific,Tokyo,85 ms,15324 kB/s
47.245.30.144,80,false,NRT,Asia Pacific,Tokyo,84 ms,15317 kB/s
47.74.32.115,80,false,NRT,Asia Pacific,Tokyo,87 ms,15120 kB/s
47.242.155.183,80,false,HKG,Asia Pacific,Hong Kong,58 ms,14998 kB/s
47.74.8.163,80,false,NRT,Asia Pacific,Tokyo,86 ms,14971 kB/s
47.245.54.98,80,false,NRT,Asia Pacific,Tokyo,84 ms,14807 kB/s
47.245.37.41,80,false,NRT,Asia Pacific,Tokyo,82 ms,14712 kB/s
47.91.2.5,80,false,NRT,Asia Pacific,Tokyo,105 ms,14247 kB/s
47.74.34.73,80,false,NRT,Asia Pacific,Tokyo,81 ms,8093 kB/s
47.74.41.87,80,false,NRT,Asia Pacific,Tokyo,80 ms,2021 kB/s
