IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.33.40,80,false,HKG,Asia Pacific,Hong Kong,57 ms,17505 kB/s
8.217.250.5,80,false,HKG,Asia Pacific,Hong Kong,53 ms,17480 kB/s
47.245.15.236,80,false,NRT,Asia Pacific,Tokyo,80 ms,17108 kB/s
8.218.18.132,80,false,HKG,Asia Pacific,Hong Kong,54 ms,15257 kB/s
47.245.30.208,80,false,NRT,Asia Pacific,Tokyo,82 ms,15171 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,89 ms,15118 kB/s
8.218.204.128,80,false,HKG,Asia Pacific,Hong Kong,54 ms,15021 kB/s
8.218.188.129,80,false,HKG,Asia Pacific,Hong Kong,58 ms,14896 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,58 ms,14895 kB/s
138.2.104.2,80,false,SIN,Asia Pacific,Singapore,87 ms,14814 kB/s
8.210.3.24,80,false,HKG,Asia Pacific,Hong Kong,56 ms,12156 kB/s
47.245.108.213,80,false,SIN,Asia Pacific,Singapore,288 ms,6501 kB/s
47.243.203.119,80,false,HKG,Asia Pacific,Hong Kong,56 ms,2367 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,57 ms,1165 kB/s
