IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.164.10,80,false,HKG,Asia Pacific,Hong Kong,54 ms,17456 kB/s
47.245.37.89,80,false,NRT,Asia Pacific,Tokyo,83 ms,15561 kB/s
47.74.10.135,80,false,NRT,Asia Pacific,Tokyo,80 ms,15435 kB/s
47.245.34.36,80,false,NRT,Asia Pacific,Tokyo,81 ms,15339 kB/s
47.245.10.123,80,false,NRT,Asia Pacific,Tokyo,106 ms,15063 kB/s
47.91.21.107,80,false,NRT,Asia Pacific,Tokyo,83 ms,15051 kB/s
47.91.21.127,80,false,NRT,Asia Pacific,Tokyo,84 ms,15049 kB/s
47.245.26.167,80,false,NRT,Asia Pacific,Tokyo,86 ms,15030 kB/s
47.245.30.208,80,false,NRT,Asia Pacific,Tokyo,83 ms,14952 kB/s
47.91.16.198,80,false,NRT,Asia Pacific,Tokyo,86 ms,14909 kB/s
8.209.246.24,80,false,NRT,Asia Pacific,Tokyo,83 ms,14839 kB/s
8.217.239.116,80,false,HKG,Asia Pacific,Hong Kong,56 ms,14826 kB/s
47.91.18.207,80,false,NRT,Asia Pacific,Tokyo,80 ms,14801 kB/s
47.74.52.104,80,false,NRT,Asia Pacific,Tokyo,81 ms,14200 kB/s
