IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.245.55.99,80,false,NRT,Asia Pacific,Tokyo,83 ms,16647 kB/s
47.245.56.50,80,false,NRT,Asia Pacific,Tokyo,83 ms,15683 kB/s
47.245.54.58,80,false,NRT,Asia Pacific,Tokyo,83 ms,15175 kB/s
8.209.214.222,80,false,NRT,Asia Pacific,Tokyo,87 ms,15040 kB/s
47.245.10.164,80,false,NRT,Asia Pacific,Tokyo,83 ms,15039 kB/s
47.245.52.153,80,false,NRT,Asia Pacific,Tokyo,84 ms,14917 kB/s
47.245.58.175,80,false,NRT,Asia Pacific,Tokyo,89 ms,14910 kB/s
47.91.21.107,80,false,NRT,Asia Pacific,Tokyo,90 ms,14898 kB/s
47.245.3.137,80,false,NRT,Asia Pacific,Tokyo,88 ms,14896 kB/s
47.245.13.93,80,false,NRT,Asia Pacific,Tokyo,85 ms,14841 kB/s
47.245.37.89,80,false,NRT,Asia Pacific,Tokyo,87 ms,14787 kB/s
47.245.37.98,80,false,NRT,Asia Pacific,Tokyo,89 ms,14766 kB/s
47.245.10.123,80,false,NRT,Asia Pacific,Tokyo,106 ms,14444 kB/s
8.209.248.161,80,false,NRT,Asia Pacific,Tokyo,88 ms,14398 kB/s
