IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.245.54.140,80,false,NRT,Asia Pacific,Tokyo,84 ms,17043 kB/s
47.245.39.28,80,false,NRT,Asia Pacific,Tokyo,86 ms,15388 kB/s
47.245.54.58,80,false,NRT,Asia Pacific,Tokyo,85 ms,15171 kB/s
138.2.92.11,80,false,SIN,Asia Pacific,Singapore,89 ms,15098 kB/s
47.245.7.212,80,false,NRT,Asia Pacific,Tokyo,87 ms,15044 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,91 ms,14895 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,92 ms,14730 kB/s
47.74.23.99,80,false,NRT,Asia Pacific,Tokyo,82 ms,14662 kB/s
47.245.39.49,80,false,HKG,Asia Pacific,Hong Kong,172 ms,12984 kB/s
8.209.255.195,80,false,HKG,Asia Pacific,Hong Kong,177 ms,12974 kB/s
47.91.3.135,80,false,LAX,North America,Los Angeles,182 ms,11850 kB/s
47.245.59.244,80,false,LAX,North America,Los Angeles,191 ms,11649 kB/s
47.245.30.208,80,false,LAX,North America,Los Angeles,203 ms,11452 kB/s
47.91.10.228,80,false,LAX,North America,Los Angeles,195 ms,11394 kB/s
