IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,182 ms,15582 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,172 ms,14588 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,170 ms,14213 kB/s
47.245.6.9,80,false,HKG,Asia Pacific,Hong Kong,184 ms,13876 kB/s
47.245.4.22,80,false,HKG,Asia Pacific,Hong Kong,161 ms,13794 kB/s
47.91.25.66,80,false,LAX,North America,Los Angeles,185 ms,12839 kB/s
47.74.42.17,80,false,LAX,North America,Los Angeles,179 ms,11792 kB/s
47.91.21.149,80,false,LAX,North America,Los Angeles,185 ms,11654 kB/s
47.245.52.165,80,false,LAX,North America,Los Angeles,186 ms,11407 kB/s
47.74.4.47,80,false,LAX,North America,Los Angeles,194 ms,11325 kB/s
47.91.3.179,80,false,LAX,North America,Los Angeles,192 ms,11284 kB/s
47.74.15.120,80,false,LAX,North America,Los Angeles,188 ms,11035 kB/s
47.245.29.126,80,false,LAX,North America,Los Angeles,181 ms,11027 kB/s
47.91.17.102,80,false,LAX,North America,Los Angeles,191 ms,10831 kB/s
47.245.55.94,80,false,HKG,Asia Pacific,Hong Kong,194 ms,9662 kB/s
