IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.39.96,80,false,HKG,Asia Pacific,Hong Kong,53 ms,17339 kB/s
47.74.16.255,80,false,NRT,Asia Pacific,Tokyo,84 ms,16020 kB/s
8.209.240.229,80,false,NRT,Asia Pacific,Tokyo,87 ms,15023 kB/s
47.245.11.62,80,false,NRT,Asia Pacific,Tokyo,85 ms,14864 kB/s
8.218.243.95,80,false,HKG,Asia Pacific,Hong Kong,55 ms,14581 kB/s
47.245.10.156,80,false,NRT,Asia Pacific,Tokyo,83 ms,13947 kB/s
47.245.14.216,80,false,SIN,Asia Pacific,Singapore,162 ms,13749 kB/s
47.74.27.219,80,false,SIN,Asia Pacific,Singapore,160 ms,13597 kB/s
8.209.212.5,80,false,LAX,North America,Los Angeles,190 ms,13367 kB/s
47.245.4.22,80,false,HKG,Asia Pacific,Hong Kong,164 ms,13174 kB/s
8.209.246.24,80,false,SIN,Asia Pacific,Singapore,163 ms,12667 kB/s
47.91.3.179,80,false,SIN,Asia Pacific,Singapore,184 ms,12324 kB/s
47.74.43.95,80,false,SIN,Asia Pacific,Singapore,155 ms,11579 kB/s
47.74.43.24,80,false,SIN,Asia Pacific,Singapore,160 ms,11151 kB/s
47.74.5.233,80,false,SIN,Asia Pacific,Singapore,150 ms,10794 kB/s
