IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.243.95,80,false,HKG,Asia Pacific,Hong Kong,56 ms,17310 kB/s
47.245.55.235,80,false,NRT,Asia Pacific,Tokyo,82 ms,16694 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,123 ms,14946 kB/s
158.178.246.169,80,false,SIN,Asia Pacific,Singapore,125 ms,14934 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,112 ms,14845 kB/s
158.178.242.56,80,false,SIN,Asia Pacific,Singapore,126 ms,14731 kB/s
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,124 ms,14547 kB/s
47.245.57.38,80,false,HKG,Asia Pacific,Hong Kong,164 ms,14002 kB/s
47.74.37.50,80,false,LAX,North America,Los Angeles,178 ms,12104 kB/s
47.91.21.149,80,false,LAX,North America,Los Angeles,186 ms,11471 kB/s
47.74.6.16,80,false,LAX,North America,Los Angeles,193 ms,11247 kB/s
47.74.15.117,80,false,LAX,North America,Los Angeles,191 ms,11227 kB/s
47.91.15.247,80,false,LAX,North America,Los Angeles,185 ms,11108 kB/s
47.245.37.98,80,false,LAX,North America,Los Angeles,190 ms,10907 kB/s
47.74.40.13,80,false,NRT,Asia Pacific,Tokyo,77 ms,0 kB/s
