IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.41.87,80,false,NRT,Asia Pacific,Tokyo,78 ms,16809 kB/s
47.245.37.41,80,false,NRT,Asia Pacific,Tokyo,86 ms,16308 kB/s
47.91.29.108,80,false,HKG,Asia Pacific,Hong Kong,149 ms,15187 kB/s
129.150.63.96,80,false,SIN,Asia Pacific,Singapore,89 ms,15134 kB/s
47.74.5.99,80,false,HKG,Asia Pacific,Hong Kong,145 ms,15118 kB/s
138.2.80.183,80,false,SIN,Asia Pacific,Singapore,88 ms,15052 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,88 ms,15016 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,90 ms,14955 kB/s
47.91.3.112,80,false,HKG,Asia Pacific,Hong Kong,148 ms,14940 kB/s
158.178.242.56,80,false,SIN,Asia Pacific,Singapore,90 ms,14768 kB/s
168.138.184.64,80,false,HKG,Asia Pacific,Hong Kong,117 ms,14654 kB/s
47.74.13.94,80,false,NRT,Asia Pacific,Tokyo,84 ms,13809 kB/s
47.245.52.165,80,false,HKG,Asia Pacific,Hong Kong,174 ms,12648 kB/s
47.74.27.211,80,false,HKG,Asia Pacific,Hong Kong,174 ms,12249 kB/s
8.217.167.88,80,false,HKG,Asia Pacific,Hong Kong,53 ms,8326 kB/s
