IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.245.37.41,80,false,NRT,Asia Pacific,Tokyo,83 ms,16901 kB/s
47.74.7.51,80,false,NRT,Asia Pacific,Tokyo,84 ms,15163 kB/s
47.245.40.55,80,false,HKG,Asia Pacific,Hong Kong,139 ms,15081 kB/s
47.91.3.87,80,false,NRT,Asia Pacific,Tokyo,84 ms,14673 kB/s
47.74.49.62,80,false,SIN,Asia Pacific,Singapore,309 ms,11964 kB/s
47.74.3.2,80,false,SIN,Asia Pacific,Singapore,280 ms,11290 kB/s
47.74.18.121,80,false,HKG,Asia Pacific,Hong Kong,147 ms,10910 kB/s
47.245.37.12,80,false,SIN,Asia Pacific,Singapore,302 ms,10338 kB/s
47.74.5.99,80,false,SIN,Asia Pacific,Singapore,273 ms,6461 kB/s
8.209.214.222,80,false,LAX,North America,Los Angeles,181 ms,5751 kB/s
47.74.43.95,80,false,LAX,North America,Los Angeles,182 ms,5576 kB/s
47.245.30.65,80,false,SIN,Asia Pacific,Singapore,300 ms,5267 kB/s
47.91.29.108,80,false,SIN,Asia Pacific,Singapore,299 ms,5090 kB/s
47.74.16.67,80,false,SIN,Asia Pacific,Singapore,297 ms,5057 kB/s
8.217.248.220,80,false,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
