IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.245.37.12,80,false,NRT,Asia Pacific,Tokyo,84 ms,8260 kB/s
47.245.30.208,80,false,NRT,Asia Pacific,Tokyo,85 ms,8080 kB/s
47.74.5.99,80,false,NRT,Asia Pacific,Tokyo,88 ms,8028 kB/s
47.74.49.62,80,false,NRT,Asia Pacific,Tokyo,106 ms,7846 kB/s
47.91.3.112,80,false,NRT,Asia Pacific,Tokyo,86 ms,7795 kB/s
47.74.26.196,80,false,HKG,Asia Pacific,Hong Kong,158 ms,7697 kB/s
8.209.255.195,80,false,HKG,Asia Pacific,Hong Kong,166 ms,7545 kB/s
47.91.23.146,80,false,NRT,Asia Pacific,Tokyo,88 ms,7535 kB/s
8.217.248.220,80,false,HKG,Asia Pacific,Hong Kong,56 ms,7466 kB/s
47.245.53.101,80,false,NRT,Asia Pacific,Tokyo,89 ms,7156 kB/s
129.150.63.96,80,false,SIN,Asia Pacific,Singapore,90 ms,6697 kB/s
47.91.3.179,80,false,NRT,Asia Pacific,Tokyo,81 ms,6548 kB/s
47.245.56.207,80,false,NRT,Asia Pacific,Tokyo,85 ms,6535 kB/s
47.74.16.255,80,false,NRT,Asia Pacific,Tokyo,83 ms,6240 kB/s
47.74.45.143,80,false,NRT,Asia Pacific,Tokyo,81 ms,5917 kB/s
