IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.34.135,80,false,NRT,Asia Pacific,Tokyo,78 ms,16897 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,55 ms,16268 kB/s
138.2.104.2,80,false,SIN,Asia Pacific,Singapore,89 ms,15342 kB/s
47.245.30.144,80,false,NRT,Asia Pacific,Tokyo,82 ms,15216 kB/s
47.74.34.73,80,false,NRT,Asia Pacific,Tokyo,80 ms,14857 kB/s
47.91.18.207,80,false,NRT,Asia Pacific,Tokyo,85 ms,14824 kB/s
8.218.18.132,80,false,HKG,Asia Pacific,Hong Kong,55 ms,10194 kB/s
47.245.86.18,80,false,SIN,Asia Pacific,Singapore,275 ms,6010 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,54 ms,4628 kB/s
47.245.15.236,80,false,NRT,Asia Pacific,Tokyo,83 ms,3506 kB/s
