IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.3.12,80,false,HKG,Asia Pacific,Hong Kong,53 ms,17474 kB/s
47.74.12.139,80,false,HKG,Asia Pacific,Hong Kong,150 ms,15464 kB/s
47.91.2.5,80,false,NRT,Asia Pacific,Tokyo,82 ms,15260 kB/s
47.74.34.73,80,false,NRT,Asia Pacific,Tokyo,80 ms,15239 kB/s
47.245.12.38,80,false,HKG,Asia Pacific,Hong Kong,149 ms,15220 kB/s
47.245.30.144,80,false,NRT,Asia Pacific,Tokyo,81 ms,15143 kB/s
8.210.174.156,80,false,HKG,Asia Pacific,Hong Kong,56 ms,15115 kB/s
47.91.29.108,80,false,HKG,Asia Pacific,Hong Kong,146 ms,15114 kB/s
47.245.14.216,80,false,HKG,Asia Pacific,Hong Kong,146 ms,14935 kB/s
8.218.207.169,80,false,HKG,Asia Pacific,Hong Kong,55 ms,14931 kB/s
47.74.5.99,80,false,HKG,Asia Pacific,Hong Kong,145 ms,14894 kB/s
47.74.5.150,80,false,HKG,Asia Pacific,Hong Kong,151 ms,14720 kB/s
47.245.37.41,80,false,NRT,Asia Pacific,Tokyo,84 ms,14656 kB/s
47.245.52.165,80,false,LAX,North America,Los Angeles,184 ms,14319 kB/s
47.245.29.126,80,false,HKG,Asia Pacific,Hong Kong,150 ms,5374 kB/s
