IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.66.190,80,false,HKG,Asia Pacific,Hong Kong,55 ms,17417 kB/s
47.74.40.13,80,false,NRT,Asia Pacific,Tokyo,81 ms,16135 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,87 ms,15848 kB/s
158.178.242.56,80,false,SIN,Asia Pacific,Singapore,88 ms,15262 kB/s
8.218.126.53,80,false,HKG,Asia Pacific,Hong Kong,54 ms,14407 kB/s
47.245.4.22,80,false,HKG,Asia Pacific,Hong Kong,162 ms,14210 kB/s
47.245.26.167,80,false,LAX,North America,Los Angeles,193 ms,12828 kB/s
47.243.42.219,80,false,HKG,Asia Pacific,Hong Kong,57 ms,12519 kB/s
47.91.14.62,80,false,LAX,North America,Los Angeles,180 ms,11931 kB/s
47.74.15.117,80,false,HKG,Asia Pacific,Hong Kong,168 ms,11777 kB/s
8.209.243.137,80,false,LAX,North America,Los Angeles,188 ms,11769 kB/s
47.245.8.156,80,false,HKG,Asia Pacific,Hong Kong,170 ms,11273 kB/s
47.245.8.68,80,false,LAX,North America,Los Angeles,182 ms,11201 kB/s
47.74.6.16,80,false,LAX,North America,Los Angeles,198 ms,10727 kB/s
