IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.73.21,80,false,SIN,Asia Pacific,Singapore,87 ms,15984 kB/s
8.219.101.72,80,false,SIN,Asia Pacific,Singapore,86 ms,15912 kB/s
8.219.87.34,80,false,SIN,Asia Pacific,Singapore,93 ms,15680 kB/s
8.219.248.47,80,false,SIN,Asia Pacific,Singapore,104 ms,15429 kB/s
8.219.175.127,80,false,SIN,Asia Pacific,Singapore,108 ms,15119 kB/s
8.222.136.247,80,false,SIN,Asia Pacific,Singapore,88 ms,15081 kB/s
8.219.191.40,80,false,SIN,Asia Pacific,Singapore,103 ms,15039 kB/s
8.219.83.201,80,false,SIN,Asia Pacific,Singapore,90 ms,14915 kB/s
8.219.177.205,80,false,SIN,Asia Pacific,Singapore,122 ms,14795 kB/s
8.219.107.199,80,false,SIN,Asia Pacific,Singapore,91 ms,14494 kB/s
130.162.61.18,80,false,FRA,Europe,Frankfurt,255 ms,5738 kB/s
47.90.141.204,80,false,LAX,North America,Los Angeles,259 ms,1041 kB/s
