IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.245.54.98,80,false,NRT,Asia Pacific,Tokyo,83 ms,16642 kB/s
47.74.7.51,80,false,NRT,Asia Pacific,Tokyo,83 ms,16610 kB/s
138.2.80.183,80,false,CDG,Europe,Paris,334 ms,15663 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,111 ms,15168 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,110 ms,14329 kB/s
47.74.42.17,80,false,LAX,North America,Los Angeles,186 ms,14149 kB/s
8.209.246.24,80,false,SIN,Asia Pacific,Singapore,160 ms,13588 kB/s
47.74.13.200,80,false,SIN,Asia Pacific,Singapore,160 ms,13495 kB/s
47.91.3.87,80,false,NRT,Asia Pacific,Tokyo,82 ms,12716 kB/s
47.74.12.139,80,false,NRT,Asia Pacific,Tokyo,87 ms,12585 kB/s
47.74.43.24,80,false,SIN,Asia Pacific,Singapore,173 ms,12136 kB/s
47.245.30.65,80,false,LAX,North America,Los Angeles,183 ms,11329 kB/s
47.74.18.121,80,false,SIN,Asia Pacific,Singapore,163 ms,10865 kB/s
47.91.3.112,80,false,HKG,Asia Pacific,Hong Kong,147 ms,10848 kB/s
47.245.37.41,80,false,NRT,Asia Pacific,Tokyo,83 ms,3078 kB/s
