IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.143.10,80,false,HKG,Asia Pacific,Hong Kong,55 ms,17392 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,86 ms,16399 kB/s
129.150.63.96,80,false,SIN,Asia Pacific,Singapore,88 ms,15308 kB/s
158.178.246.169,80,false,SIN,Asia Pacific,Singapore,89 ms,14959 kB/s
47.242.155.183,80,false,HKG,Asia Pacific,Hong Kong,52 ms,14398 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,88 ms,13785 kB/s
47.245.37.41,80,false,NRT,Asia Pacific,Tokyo,81 ms,13331 kB/s
158.178.242.56,80,false,SIN,Asia Pacific,Singapore,89 ms,12892 kB/s
47.74.41.87,80,false,NRT,Asia Pacific,Tokyo,79 ms,12798 kB/s
138.2.80.183,80,false,SIN,Asia Pacific,Singapore,89 ms,12051 kB/s
47.91.2.5,80,false,NRT,Asia Pacific,Tokyo,82 ms,10583 kB/s
47.74.13.94,80,false,NRT,Asia Pacific,Tokyo,84 ms,8960 kB/s
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,89 ms,8032 kB/s
47.242.59.216,80,false,HKG,Asia Pacific,Hong Kong,54 ms,6380 kB/s
