IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.18.132,80,false,HKG,Asia Pacific,Hong Kong,56 ms,17493 kB/s
8.218.3.12,80,false,HKG,Asia Pacific,Hong Kong,51 ms,17283 kB/s
47.245.30.208,80,false,NRT,Asia Pacific,Tokyo,84 ms,15473 kB/s
47.74.34.73,80,false,NRT,Asia Pacific,Tokyo,79 ms,15180 kB/s
138.2.104.2,80,false,SIN,Asia Pacific,Singapore,95 ms,15105 kB/s
47.74.34.135,80,false,NRT,Asia Pacific,Tokyo,76 ms,15021 kB/s
47.245.30.144,80,false,NRT,Asia Pacific,Tokyo,84 ms,14925 kB/s
47.91.18.207,80,false,NRT,Asia Pacific,Tokyo,82 ms,14713 kB/s
47.245.86.18,80,false,SIN,Asia Pacific,Singapore,288 ms,5643 kB/s
8.217.250.5,80,false,HKG,Asia Pacific,Hong Kong,53 ms,3540 kB/s
