IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.250.5,80,false,HKG,Asia Pacific,Hong Kong,55 ms,17217 kB/s
8.218.204.128,80,false,HKG,Asia Pacific,Hong Kong,58 ms,17072 kB/s
47.74.34.135,80,false,NRT,Asia Pacific,Tokyo,81 ms,16415 kB/s
47.74.41.87,80,false,NRT,Asia Pacific,Tokyo,83 ms,14838 kB/s
47.245.30.144,80,false,NRT,Asia Pacific,Tokyo,88 ms,14801 kB/s
138.2.104.2,80,false,SIN,Asia Pacific,Singapore,90 ms,14783 kB/s
47.74.34.38,80,false,NRT,Asia Pacific,Tokyo,88 ms,14662 kB/s
47.91.2.5,80,false,NRT,Asia Pacific,Tokyo,83 ms,14632 kB/s
8.218.18.132,80,false,HKG,Asia Pacific,Hong Kong,58 ms,14624 kB/s
47.91.18.207,80,false,NRT,Asia Pacific,Tokyo,86 ms,4897 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,59 ms,1998 kB/s
8.218.188.129,80,false,HKG,Asia Pacific,Hong Kong,58 ms,395 kB/s
8.218.3.12,80,false,HKG,Asia Pacific,Hong Kong,55 ms,103 kB/s
