IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.34.135,80,false,NRT,Asia Pacific,Tokyo,78 ms,17148 kB/s
47.91.2.5,80,false,NRT,Asia Pacific,Tokyo,81 ms,16504 kB/s
47.74.16.67,80,false,HKG,Asia Pacific,Hong Kong,146 ms,15502 kB/s
47.91.3.179,80,false,HKG,Asia Pacific,Hong Kong,149 ms,15222 kB/s
47.245.40.55,80,false,HKG,Asia Pacific,Hong Kong,138 ms,15191 kB/s
47.245.30.144,80,false,NRT,Asia Pacific,Tokyo,81 ms,15126 kB/s
47.74.13.94,80,false,NRT,Asia Pacific,Tokyo,85 ms,14818 kB/s
47.74.43.95,80,false,HKG,Asia Pacific,Hong Kong,145 ms,14746 kB/s
47.245.3.137,80,false,NRT,Asia Pacific,Tokyo,85 ms,14523 kB/s
47.74.26.196,80,false,HKG,Asia Pacific,Hong Kong,139 ms,14424 kB/s
47.74.7.51,80,false,NRT,Asia Pacific,Tokyo,85 ms,14029 kB/s
47.91.3.112,80,false,HKG,Asia Pacific,Hong Kong,147 ms,12672 kB/s
47.245.37.41,80,false,NRT,Asia Pacific,Tokyo,82 ms,3979 kB/s
